date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2019-05-16,2471,152002,2664588,17.75,17.35,-0.3,96,17.8,17.25
2019-05-17,2471,236000,4061500,17.35,17.05,-0.3,132,17.45,17.0
2019-05-20,2471,51004,872918,17.05,17.1,0.05,38,17.3,17.05
2019-05-21,2471,89001,1536017,17.35,17.35,0.25,63,17.5,17.05
2019-05-22,2471,90002,1571484,17.5,17.45,0.1,55,17.5,17.4
2019-05-23,2471,65001,1113967,17.4,17.25,-0.2,38,17.4,17.1
2019-05-24,2471,120101,2078766,17.2,17.35,0.1,53,17.4,17.15
2019-05-27,2471,57080,986780,17.45,17.25,-0.1,49,17.45,17.2
2019-05-28,2471,30000,520950,17.35,17.45,0.2,25,17.45,17.25
2019-05-29,2471,55002,957334,17.45,17.45,0.0,34,17.45,17.35
2019-05-30,2471,49004,852668,17.45,17.45,0.0,32,17.45,17.35
2019-05-31,2471,69000,1212100,17.4,17.5,0.05,50,17.65,17.4
2019-06-03,2471,454564,7815728,17.5,17.15,-0.35,170,17.5,17.1
2019-06-04,2471,85000,1452850,17.15,17.1,-0.05,59,17.25,17.05
2019-06-05,2471,67000,1148700,17.25,17.05,-0.05,52,17.3,17.05
2019-06-06,2471,73031,1249886,17.1,17.1,0.05,48,17.2,17.05
2019-06-10,2471,81001,1404768,17.3,17.4,0.3,58,17.4,17.25
2019-06-11,2471,136827,2373779,17.4,17.3,-0.1,62,17.45,17.3
2019-06-12,2471,84001,1467417,17.35,17.55,0.25,52,17.55,17.25
2019-06-13,2471,114001,2003317,17.55,17.75,0.2,61,17.75,17.4
2019-06-14,2471,102001,1802367,17.8,17.7,-0.05,61,17.8,17.6
2019-06-17,2471,264005,4667546,17.75,17.7,0.0,130,17.8,17.55
2019-06-18,2471,57002,1006334,17.7,17.65,-0.05,32,17.7,17.6
2019-06-19,2471,95001,1683468,17.75,17.75,0.1,46,17.75,17.7
2019-06-20,2471,126000,2228550,17.75,17.65,-0.1,62,17.75,17.65
2019-06-21,2471,126607,2251006,17.75,17.85,0.2,82,17.85,17.7
2019-06-24,2471,1023000,18828900,17.85,18.05,0.2,402,18.7,17.85
2019-06-25,2471,146000,2632900,18.05,17.9,-0.15,82,18.15,17.9
2019-06-26,2471,58000,1039400,17.85,18.0,0.1,32,18.05,17.85
2019-06-27,2471,147101,2667669,18.05,18.1,0.1,86,18.25,18.0
2019-06-28,2471,87002,1567988,18.1,18.0,-0.1,48,18.1,18.0
2019-07-01,2471,211432,3788389,18.05,17.8,-0.2,95,18.05,17.8
2019-07-02,2471,48100,859140,17.8,17.9,0.1,32,17.95,17.8
2019-07-03,2471,176000,3124900,17.9,17.75,-0.15,98,17.9,17.65
2019-07-04,2471,79001,1408068,17.85,17.85,0.1,55,17.9,17.75
2019-07-05,2471,124000,2230750,17.8,18.1,0.25,73,18.1,17.8
2019-07-08,2471,115000,2079450,18.1,18.0,-0.1,59,18.15,18.0
2019-07-09,2471,86001,1551018,18.1,18.1,0.1,37,18.1,18.0
2019-07-10,2471,159000,2878800,18.1,18.15,0.05,78,18.2,18.0
2019-07-11,2471,139005,2521440,18.15,18.1,-0.05,79,18.2,18.1
2019-07-12,2471,117000,2118700,18.35,18.05,-0.05,59,18.35,18.05
2019-07-15,2471,503304,9244521,18.15,18.5,0.45,252,18.55,18.15
2019-07-16,2471,313380,5844498,18.6,18.55,0.05,191,18.85,18.55
2019-07-17,2471,139013,2572458,18.5,18.5,-0.05,80,18.6,18.4
2019-07-18,2471,156612,2883648,18.5,18.45,-0.05,85,18.5,18.35
2019-07-19,2471,262000,4809650,18.5,18.3,-0.15,136,18.5,18.3
2019-07-22,2471,173000,3166200,18.35,18.35,0.05,95,18.4,18.2
2019-07-23,2471,201436,3717865,18.4,18.4,0.05,113,18.55,18.4
2019-07-24,2471,314142,5852104,18.45,18.65,0.25,187,18.85,18.4
2019-07-25,2471,206000,3832400,18.6,18.65,0.0,128,18.65,18.5
2019-07-26,2471,490278,9133469,18.6,18.65,0.0,261,18.7,18.55
2019-07-29,2471,347532,6012626,17.45,17.2,0.0,225,17.45,17.2
2019-07-30,2471,259000,4419700,17.2,17.0,-0.2,137,17.2,17.0
2019-07-31,2471,173001,2934167,17.1,16.9,-0.1,109,17.15,16.8
2019-08-01,2471,185000,3116550,16.85,16.85,-0.05,78,16.95,16.8
2019-08-02,2471,264001,4373218,16.8,16.55,-0.3,140,16.8,16.5
2019-08-05,2471,111001,1826416,16.5,16.4,-0.15,72,16.65,16.35
2019-08-06,2471,128000,2058900,16.2,16.35,-0.05,72,16.35,15.9
2019-08-07,2471,46001,753067,16.4,16.4,0.05,33,16.6,16.2
2019-08-08,2471,65001,1073916,16.4,16.6,0.2,46,16.6,16.4
2019-08-12,2471,86100,1442170,16.6,16.85,0.25,50,16.85,16.6
2019-08-13,2471,375000,6454200,17.1,17.35,0.5,205,17.4,16.9
2019-08-14,2471,158002,2739984,17.4,17.2,-0.15,94,17.5,17.2
2019-08-15,2471,104001,1768167,17.0,17.05,-0.15,61,17.1,16.9
2019-08-16,2471,120163,2072228,17.3,17.25,0.2,65,17.3,17.1
2019-08-19,2471,142007,2470826,17.4,17.35,0.1,105,17.45,17.35
2019-08-20,2471,101002,1754638,17.55,17.3,-0.05,53,17.55,17.3
2019-08-21,2471,159438,2763309,17.55,17.3,0.0,80,17.55,17.25
2019-08-22,2471,520122,9164870,17.4,17.45,0.15,259,17.9,17.3
2019-08-23,2471,231000,4092300,17.5,17.8,0.35,138,17.85,17.45
2019-08-26,2471,210305,3728414,17.55,17.85,0.05,129,17.95,17.5
2019-08-27,2471,466218,8421234,17.95,18.05,0.2,213,18.2,17.9
2019-08-28,2471,2708464,51940795,18.1,18.75,0.7,1393,19.75,18.1
2019-08-29,2471,927317,17605185,18.8,19.0,0.25,476,19.3,18.7
2019-08-30,2471,558006,10535220,19.0,19.0,0.0,296,19.1,18.7
2019-09-02,2471,1516503,29145029,19.0,19.3,0.3,564,19.65,18.75
2019-09-03,2471,456616,8799395,19.3,19.05,-0.25,238,19.65,19.0
2019-09-04,2471,346343,6686987,19.15,19.4,0.35,213,19.45,19.15
2019-09-05,2471,3958590,81922125,19.6,21.0,1.6,1947,21.3,19.6
2019-09-06,2471,1855631,37610581,21.0,20.1,-0.9,950,21.05,19.8
2019-09-09,2471,384002,7714590,20.1,20.05,-0.05,225,20.25,19.9
2019-09-10,2471,393182,7794629,20.1,19.95,-0.1,201,20.1,19.6
2019-09-11,2471,572101,11271779,19.6,19.5,-0.45,273,19.95,19.5
2019-09-12,2471,414000,8002800,19.65,19.35,-0.15,224,19.65,19.2
2019-09-16,2471,307921,5900857,19.35,19.05,-0.3,178,19.35,19.05
2019-09-17,2471,292102,5604958,19.05,19.3,0.25,154,19.35,19.05
2019-09-18,2471,779001,15140269,19.3,19.45,0.15,248,19.65,19.15
2019-09-19,2471,394326,7701172,19.5,19.65,0.2,172,19.7,19.4
2019-09-20,2471,684802,13730558,19.85,20.1,0.45,374,20.25,19.7
2019-09-23,2471,458055,9243777,20.25,20.3,0.2,226,20.4,20.0
2019-09-24,2471,308101,6204500,20.3,20.15,-0.15,149,20.3,20.05
2019-09-25,2471,346100,6893069,20.15,19.8,-0.35,187,20.15,19.8
2019-09-26,2471,282673,5618922,19.85,20.05,0.25,107,20.1,19.8
2019-09-27,2471,369822,7281591,20.15,19.85,-0.2,153,20.15,19.5
2019-10-01,2471,135431,2673252,19.8,19.8,-0.05,72,19.9,19.6
2019-10-02,2471,312523,6184860,19.75,20.15,0.35,148,20.2,19.5
2019-10-03,2471,218350,4341093,20.15,19.8,-0.35,107,20.15,19.7
2019-10-04,2471,133100,2634683,19.9,19.8,0.0,86,19.9,19.7
2019-10-07,2471,400219,8058501,19.85,20.05,0.25,248,20.35,19.85
2019-10-08,2471,310150,6133734,20.1,19.65,-0.4,160,20.1,19.6
2019-10-09,2471,462520,8925229,19.6,19.25,-0.4,254,19.65,19.15
2019-10-14,2471,771102,14150771,18.45,18.3,-0.95,399,18.65,18.2
2019-10-15,2471,134162,2452906,18.2,18.3,0.0,107,18.4,18.2
2019-10-16,2471,94287,1730485,18.3,18.4,0.1,65,18.4,18.3
2019-10-17,2471,115001,2127518,18.4,18.5,0.1,64,18.6,18.4
2019-10-18,2471,226218,4251298,18.5,18.8,0.3,116,18.9,18.5
2019-10-21,2471,146009,2727666,18.8,18.65,-0.15,75,18.8,18.6
2019-10-22,2471,132101,2463533,18.7,18.7,0.05,64,18.85,18.6
2019-10-23,2471,104500,1955750,18.65,18.75,0.05,53,18.95,18.6
2019-10-24,2471,133001,2486468,18.75,18.8,0.05,65,18.8,18.6
2019-10-25,2471,322881,5990198,18.9,18.5,-0.3,154,18.9,18.45
2019-10-28,2471,96227,1787117,18.6,18.6,0.1,59,18.65,18.5
2019-10-29,2471,246700,4631584,18.7,18.65,0.05,131,19.05,18.5
2019-10-30,2471,122510,2297136,18.9,18.8,0.15,78,18.9,18.65
2019-10-31,2471,62000,1168100,18.9,18.8,0.0,39,18.9,18.75
2019-11-01,2471,168300,3164278,18.9,18.7,-0.1,83,18.95,18.65
2019-11-04,2471,75004,1409724,18.95,18.7,0.0,46,18.95,18.7
2019-11-05,2471,77703,1457066,18.9,18.8,0.1,51,18.9,18.7
2019-11-06,2471,64085,1202947,18.8,18.75,-0.05,47,18.8,18.7
2019-11-07,2471,85301,1590763,18.7,18.65,-0.1,54,18.75,18.6
2019-11-08,2471,173100,3231010,18.7,18.7,0.05,67,18.8,18.6
2019-11-11,2471,249031,4584568,18.5,18.3,-0.4,121,18.55,18.3
2019-11-12,2471,340500,6182799,18.25,18.05,-0.25,152,18.4,18.05
2019-11-13,2471,415460,7458180,18.15,17.95,-0.1,172,18.15,17.8
2019-11-14,2471,207218,3709852,17.95,17.9,-0.05,103,18.0,17.8
2019-11-15,2471,406031,7189844,17.85,17.6,-0.3,220,18.0,17.5
2019-11-18,2471,204001,3617317,17.6,17.65,0.05,100,17.85,17.6
2019-11-19,2471,394120,6981373,17.65,17.65,0.0,181,17.95,17.6
2019-11-20,2471,202330,3611055,17.85,17.9,0.25,98,17.95,17.7
2019-11-21,2471,143200,2550200,17.85,17.8,-0.1,73,17.85,17.75
2019-11-22,2471,96000,1721650,18.0,18.0,0.2,68,18.05,17.85
2019-11-25,2471,147001,2654418,17.9,18.15,0.15,61,18.2,17.9
2019-11-26,2471,138001,2519368,18.2,18.25,0.1,76,18.35,18.2
2019-11-27,2471,110000,2006250,18.35,18.2,-0.05,60,18.35,18.2
2019-11-28,2471,71221,1293372,18.2,18.2,0.0,38,18.2,18.1
2019-11-29,2471,75304,1362543,18.25,18.05,-0.15,54,18.25,18.0
2019-12-02,2471,97251,1746329,18.05,18.0,-0.05,57,18.05,17.85
2019-12-03,2471,79552,1436986,18.0,18.1,0.1,29,18.1,18.0
2019-12-04,2471,57001,1035868,18.1,18.15,0.05,24,18.25,18.1
2019-12-05,2471,61001,1115518,18.25,18.2,0.05,32,18.35,18.2
2019-12-06,2471,41052,750546,18.25,18.3,0.1,32,18.35,18.2
2019-12-09,2471,153001,2766468,18.3,18.0,-0.3,88,18.3,18.0
2019-12-10,2471,29090,526678,18.15,18.15,0.15,23,18.15,18.05
2019-12-11,2471,254002,4700586,18.2,18.55,0.4,136,18.7,18.2
2019-12-12,2471,125003,2311254,18.6,18.5,-0.05,76,18.6,18.4
2019-12-13,2471,121146,2246942,18.5,18.8,0.3,69,18.8,18.35
2019-12-16,2471,167006,3124515,18.75,18.7,-0.1,69,18.8,18.6
2019-12-17,2471,101005,1888000,18.8,18.7,0.0,65,18.8,18.6
2019-12-18,2471,88002,1640440,18.7,18.65,-0.05,53,18.7,18.6
2019-12-19,2471,89160,1661992,18.6,18.6,-0.05,39,18.7,18.6
2019-12-20,2471,45392,844830,18.6,18.7,0.1,31,18.7,18.6
2019-12-23,2471,65012,1211444,18.7,18.6,-0.1,31,18.75,18.55
2019-12-24,2471,56011,1041873,18.6,18.65,0.05,33,18.65,18.6
2019-12-25,2471,72154,1344174,18.65,18.65,0.0,44,18.75,18.6
2019-12-26,2471,96153,1788137,18.65,18.55,-0.1,48,18.65,18.55
2019-12-27,2471,121002,2246590,18.55,18.6,0.05,51,18.6,18.5
2019-12-30,2471,75050,1407590,18.8,18.75,0.15,45,18.8,18.65
2019-12-31,2471,46000,862400,18.75,18.7,-0.05,29,18.8,18.65
2020-01-02,2471,56522,1059536,18.8,18.75,-1.0,35,18.8,18.7
2020-01-03,2471,329001,6229169,18.8,19.1,-1.0,143,19.25,18.7
2020-01-06,2471,132001,2504919,19.15,18.9,-1.0,85,19.15,18.85
2020-01-07,2471,202046,3817770,19.05,18.85,-1.0,80,19.05,18.75
2020-01-08,2471,146911,2766088,18.9,18.85,0.0,70,18.95,18.75
2020-01-09,2471,54004,1020474,18.9,18.85,0.0,32,18.95,18.85
2020-01-10,2471,89417,1688397,18.9,18.95,-1.0,58,19.0,18.8
2020-01-13,2471,370003,7107307,19.15,19.15,0.2,203,19.5,19.05
2020-01-14,2471,162132,3127603,19.4,19.3,0.15,87,19.4,19.2
2020-01-15,2471,1101551,21523629,19.3,19.25,-0.05,311,19.7,19.25
2020-01-16,2471,191003,3665807,19.3,19.3,0.05,94,19.35,19.05
2020-01-17,2471,260401,4984938,19.2,19.1,-0.2,114,19.3,19.05
2020-01-20,2471,169703,3251225,19.05,19.25,0.15,113,19.3,19.05
2020-01-30,2471,413052,7644758,18.6,18.4,-0.85,236,18.8,18.3
2020-01-31,2471,299211,5481231,18.25,18.2,-0.2,145,18.6,18.15
2020-02-03,2471,266390,4780276,18.2,18.1,-0.1,159,18.2,17.7
2020-02-04,2471,98153,1808229,18.4,18.5,0.4,66,18.6,18.3
2020-02-05,2471,92000,1707700,18.55,18.6,0.1,58,18.65,18.5
2020-02-06,2471,121349,2274258,18.6,18.8,0.2,85,18.9,18.6
2020-02-07,2471,297002,5492290,18.75,18.4,-0.4,127,18.75,18.35
2020-02-10,2471,149013,2734010,18.3,18.4,0.0,89,18.5,18.2
2020-02-11,2471,412000,7664350,18.4,18.7,0.3,110,18.8,18.4
2020-02-12,2471,82045,1539213,18.7,18.75,0.05,67,18.85,18.7
2020-02-13,2471,206523,3878188,18.8,18.7,-0.05,109,18.9,18.65
2020-02-14,2471,137073,2582289,18.7,18.9,0.2,96,18.95,18.7
2020-02-17,2471,121033,2283494,18.95,18.85,-0.05,92,18.95,18.8
2020-02-18,2471,65456,1232447,18.8,18.8,-0.05,55,18.9,18.8
2020-02-19,2471,299190,5673539,18.85,18.95,0.15,142,19.2,18.7
2020-02-20,2471,313111,5963409,19.0,19.1,0.15,139,19.1,19.0
2020-02-21,2471,344022,6607640,19.1,19.3,0.2,148,19.35,19.05
2020-02-24,2471,261022,5026462,19.3,19.25,-0.05,149,19.3,19.15
2020-02-25,2471,118100,2251122,19.1,19.1,-0.15,75,19.1,19.0
2020-02-26,2471,165013,3142460,19.1,19.05,-0.05,95,19.1,19.0
2020-02-27,2471,255200,4849500,19.3,18.95,-0.1,137,19.3,18.85
2020-03-02,2471,289017,5402956,18.4,18.8,-0.15,167,19.0,18.4
2020-03-03,2471,140007,2661190,19.0,18.95,0.15,81,19.1,18.95
2020-03-04,2471,119001,2260070,19.0,18.95,0.0,71,19.1,18.9
2020-03-05,2471,127017,2418640,19.2,19.1,0.15,76,19.2,18.95
2020-03-06,2471,144010,2746500,19.1,19.05,-0.05,73,19.2,19.0
2020-03-09,2471,197019,3718011,19.05,18.8,-0.25,119,19.05,18.7
2020-03-10,2471,257017,4805273,18.75,18.85,0.05,125,18.9,18.55
2020-03-11,2471,196000,3717200,19.1,18.85,0.0,81,19.15,18.85
2020-03-12,2471,430013,7810010,18.85,18.1,-0.75,250,18.85,17.9
2020-03-13,2471,428026,7208350,16.35,17.25,-0.85,240,17.3,16.3
2020-03-16,2471,277535,4739223,17.25,17.25,0.0,149,17.45,16.95
2020-03-17,2471,217104,3631362,16.25,16.9,-0.35,108,17.1,16.2
2020-03-18,2471,262110,4428981,16.75,16.6,-0.3,131,17.05,16.6
2020-03-19,2471,772005,11818040,15.95,15.05,-1.55,345,16.0,14.95
2020-03-20,2471,404013,6402712,15.9,15.9,0.85,150,16.0,15.5
2020-03-23,2471,624450,10369200,16.2,16.8,0.9,374,16.9,16.0
2020-03-24,2471,281516,4881525,17.2,17.4,0.6,185,17.5,17.0
2020-03-25,2471,521014,9279789,17.8,17.6,0.2,273,18.1,17.6
2020-03-26,2471,218014,3817616,17.75,17.6,0.0,139,17.75,17.25
2020-03-27,2471,386312,6862330,17.9,17.8,0.2,195,17.95,17.5
2020-03-30,2471,371788,6683441,17.65,18.25,0.45,255,18.3,17.5
2020-03-31,2471,405397,7514387,18.5,18.5,0.25,245,18.8,18.35
2020-04-01,2471,307013,5665210,18.65,18.6,0.1,158,18.65,18.3
2020-04-06,2471,289235,5442902,18.6,18.95,0.35,258,18.95,18.6
2020-04-07,2471,342101,6516931,19.05,19.0,0.05,215,19.2,18.85
2020-04-08,2471,342009,6511330,19.25,19.15,0.15,177,19.25,18.9
2020-04-09,2471,300000,5729750,19.2,19.1,-0.05,145,19.25,19.0
2020-04-10,2471,270014,5156284,19.0,19.15,0.05,146,19.15,19.0
2020-04-13,2471,2197566,44329316,19.35,20.75,1.6,1284,20.8,19.35
2020-04-14,2471,2063467,42930285,21.2,20.7,-0.05,963,21.2,20.1
2020-04-15,2471,745502,15361833,20.9,20.7,0.0,393,20.9,20.45
2020-04-16,2471,1747119,37710370,20.6,21.95,1.25,971,22.2,20.45
2020-04-17,2471,1708297,37849538,22.35,21.65,-0.3,945,22.85,21.6
2020-04-20,2471,815040,17750087,21.5,22.05,0.4,373,22.05,21.5
2020-04-21,2471,1454550,31279050,21.8,20.85,-1.2,749,22.45,20.8
2020-04-22,2471,747274,15827686,20.85,21.3,0.45,411,21.6,20.75
2020-04-23,2471,482300,10437956,21.6,21.45,0.15,280,21.9,21.45
2020-04-24,2471,2437115,54998324,21.55,22.9,1.45,1435,23.3,21.55
2020-04-27,2471,2469224,61302731,23.65,25.15,2.25,833,25.15,23.65
2020-04-28,2471,5275633,136742290,26.8,25.0,-0.15,2761,27.0,25.0
2020-04-29,2471,1960121,48755818,25.4,24.5,-0.5,1077,25.4,24.45
2020-04-30,2471,1727488,43120796,24.75,25.05,0.55,1045,25.6,24.4
2020-05-04,2471,1175100,28976622,24.5,24.7,-0.35,616,25.1,24.1
2020-05-05,2471,1530250,38466212,25.2,24.7,0.0,691,25.9,24.65
2020-05-06,2471,1943684,49111399,25.0,25.15,0.45,955,25.85,24.85
2020-05-07,2471,1007862,25254327,25.15,25.3,0.15,576,25.35,24.6
2020-05-08,2471,1080101,27124064,25.5,24.8,-0.5,534,25.75,24.7
2020-05-11,2471,2855288,64149578,23.45,22.35,-2.45,1407,23.45,22.35
2020-05-12,2471,1477406,32294856,21.7,21.8,-0.55,767,22.35,21.5
2020-05-13,2471,518912,11411314,21.8,21.9,0.1,320,22.15,21.7
2020-05-14,2471,877620,18761803,21.75,21.2,-0.7,493,21.9,21.05
2020-05-15,2471,421121,8904002,21.55,21.05,-0.15,259,21.55,20.9
