標題,來源,日期,網址 
【公告】傳奇董事會決議資本公積發放現金基準日,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%82%B3%E5%A5%87%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0%E8%B3%87%E6%9C%AC%E5%85%AC%E7%A9%8D%E7%99%BC%E6%94%BE%E7%8F%BE%E9%87%91%E5%9F%BA%E6%BA%96%E6%97%A5-093457643.html
《資訊服務》傳奇周俊男：Q4營運持穩，明年向上,Yahoo奇摩股市,2019年12月10日,https://tw.stock.yahoo.com/news/%E8%B3%87%E8%A8%8A%E6%9C%8D%E5%8B%99-%E5%82%B3%E5%A5%87%E5%91%A8%E4%BF%8A%E7%94%B7-q4%E7%87%9F%E9%81%8B%E6%8C%81%E7%A9%A9-%E6%98%8E%E5%B9%B4%E5%90%91%E4%B8%8A-075232705.html
股市不敗傳奇人物：不看盤、不停損...他從「種稻」悟出買股哲學，40年從未虧過錢,今周刊,2019年9月23日,https://www.businesstoday.com.tw/article/category/80401/post/201909230010/%E8%82%A1%E5%B8%82%E4%B8%8D%E6%95%97%E5%82%B3%E5%A5%87%E4%BA%BA%E7%89%A9%EF%BC%9A%E4%B8%8D%E7%9C%8B%E7%9B%A4%E3%80%81%E4%B8%8D%E5%81%9C%E6%90%8D...%E4%BB%96%E5%BE%9E%E3%80%8C%E7%A8%AE%E7%A8%BB%E3%80%8D%E6%82%9F%E5%87%BA%E8%B2%B7%E8%82%A1%E5%93%B2%E5%AD%B8%EF%BC%8C40%E5%B9%B4%E5%BE%9E%E6%9C%AA%E8%99%A7%E9%81%8E%E9%8C%A2
【公告】傳奇2020年5月合併營收2.94億元年增-2.36% - Yahoo奇摩股市,Yahoo奇摩股市,2020年6月4日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%82%B3%E5%A5%87-2020%E5%B9%B45%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B62-94%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E-102119294.html
《熱門族群》限空令出手，遊戲股獲救,Yahoo奇摩股市,2020年3月19日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E9%99%90%E7%A9%BA%E4%BB%A4%E5%87%BA%E6%89%8B-%E9%81%8A%E6%88%B2%E8%82%A1%E7%8D%B2%E6%95%91-052802149.html
【達人理財】投資保持初心 期貨天王 張松允的放長線釣大魚投資術,Yahoo奇摩股市,2020年6月4日,https://tw.stock.yahoo.com/video/%E9%81%94%E4%BA%BA%E7%90%86%E8%B2%A1-%E6%8A%95%E8%B3%87%E4%BF%9D%E6%8C%81%E5%88%9D%E5%BF%83-%E6%9C%9F%E8%B2%A8%E5%A4%A9%E7%8E%8B-%E5%BC%B5%E6%9D%BE%E5%85%81%E7%9A%84%E6%94%BE%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A%E6%8A%95%E8%B3%87%E8%A1%93-233000002.html
《上市公司除權除息 18-12》傳奇 07/03除息,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%9C%9F%E6%8C%87-08-30-%E5%B0%8F%E9%81%93%E7%93%8A%E6%9C%9F%E6%BC%B287%E9%BB%9E-%E5%B0%8Fnasdaq100%E6%9C%9F%E6%BC%B240-083143327.html
傳奇布局海外授權業務,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7253/4637476
NBA》傳奇中鋒尤英 感染新冠肺炎,Yahoo奇摩股市,2020年5月22日,https://tw.stock.yahoo.com/news/nba-%E5%82%B3%E5%A5%87%E4%B8%AD%E9%8B%92%E5%B0%A4%E8%8B%B1-%E6%84%9F%E6%9F%93%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E-232036725.html
傳奇投資人Druckenmiller：「仍然看好亞馬遜、微軟股票潛力」 | TechOrange,TechOrange 科技報橘,2020年6月31日,https://buzzorange.com/techorange/2020/06/09/druckenmiller-is-still-betting-on-amazon-and-microsoft/
大聯盟555轟傳奇曼尼想回中職 台灣成外媒焦點,Yahoo奇摩新聞,2020年4月29日,https://tw.stock.yahoo.com/news/%E5%A4%A7%E8%81%AF%E7%9B%9F555%E8%BD%9F%E5%82%B3%E5%A5%87%E6%9B%BC%E5%B0%BC%E6%83%B3%E5%9B%9E%E4%B8%AD%E8%81%B7-%E5%8F%B0%E7%81%A3%E6%88%90%E5%A4%96%E5%AA%92%E7%84%A6%E9%BB%9E-022312109.html
傳奇Q1每股盈餘 1.28元,UDN 聯合新聞網,2020年4月12日,https://udn.com/news/story/7253/4486861
【一週夯財經】台積電領軍攻破12682！打穿30年歷史天險的台股行情怎麼走？,遠見雜誌,2020年7月27日,https://www.gvm.com.tw/article/73827
夜線／歌仔戲傳奇小鳳仙告別式 陳亞蘭三叩首慟別師恩：我們就像妳的女兒,Yahoo奇摩股市,2020年4月3日,https://tw.stock.yahoo.com/news/%E5%A4%9C%E7%B7%9A-%E6%AD%8C%E4%BB%94%E6%88%B2%E5%82%B3%E5%A5%87%E5%B0%8F%E9%B3%B3%E4%BB%99%E5%91%8A%E5%88%A5%E5%BC%8F-%E9%99%B3%E4%BA%9E%E8%98%AD%E4%B8%89%E5%8F%A9%E9%A6%96%E6%85%9F%E5%88%A5%E5%B8%AB%E6%81%A9-%E6%88%91%E5%80%91%E5%B0%B1%E5%83%8F%E5%A6%B3%E7%9A%84%E5%A5%B3%E5%85%92-145242698.html
《科技》不獨重陸市 遊戲業放眼全球,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%A7%91%E6%8A%80-%E4%B8%8D%E7%8D%A8%E9%87%8D%E9%99%B8%E5%B8%82-%E9%81%8A%E6%88%B2%E6%A5%AD%E6%94%BE%E7%9C%BC%E5%85%A8%E7%90%83-003405045.html
【達人理財】期貨天王轉做長線投資 張松允鎖定雲端押注逾10億,Yahoo奇摩股市,2020年6月4日,https://tw.stock.yahoo.com/news/%E9%81%94%E4%BA%BA%E7%90%86%E8%B2%A1-%E6%9C%9F%E8%B2%A8%E5%A4%A9%E7%8E%8B%E8%BD%89%E5%81%9A%E9%95%B7%E7%B7%9A%E6%8A%95%E8%B3%87-%E5%BC%B5%E6%9D%BE%E5%85%81%E9%8E%96%E5%AE%9A%E9%9B%B2%E7%AB%AF%E6%8A%BC%E6%B3%A8%E9%80%BE10%E5%84%84-215920798.html
《台北股市》疫情驚現變化，防疫概念股再度狂飆,Yahoo奇摩股市,2020年2月6日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%96%AB%E6%83%85%E9%A9%9A%E7%8F%BE%E8%AE%8A%E5%8C%96-%E9%98%B2%E7%96%AB%E6%A6%82%E5%BF%B5%E8%82%A1%E5%86%8D%E5%BA%A6%E7%8B%82%E9%A3%86-022121906.html
如何從賭王何鴻燊的一生看懂投資？,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A6%82%E4%BD%95%E5%BE%9E%E8%B3%AD%E7%8E%8B%E4%BD%95%E9%B4%BB%E7%87%8A%E7%9A%84-%E7%94%9F%E7%9C%8B%E6%87%82%E6%8A%95%E8%B3%87-000558676.html
從20萬賺到10億的傳奇》期貨天王張松允轉戰長線投資，教你挑有潛力的5G雲端概念股！,smart智富月刊,2020年4月17日,http://smart.businessweekly.com.tw/Reading/IndepArticle.aspx?ID=6001605
20191218 醫療結合科技掀浪潮 台灣有機會,Yahoo奇摩股市,2020年5月16日,https://tw.stock.yahoo.com/video/20191218-%E9%86%AB%E7%99%82%E7%B5%90%E5%90%88%E7%A7%91%E6%8A%80%E6%8E%80%E6%B5%AA%E6%BD%AE-%E5%8F%B0%E7%81%A3%E6%9C%89%E6%A9%9F%E6%9C%83-160000304.html
【期貨天王轉戰長投1】20萬起家到10億傳奇 他轉戰長線投資依然一把罩,Yahoo奇摩新聞,2020年6月3日,https://tw.news.yahoo.com/%E6%9C%9F%E8%B2%A8%E5%A4%A9%E7%8E%8B%E8%BD%89%E6%88%B0%E9%95%B7%E6%8A%951-20%E8%90%AC%E8%B5%B7%E5%AE%B6%E5%88%B010%E5%84%84%E5%82%B3%E5%A5%87-%E4%BB%96%E8%BD%89%E6%88%B0%E9%95%B7%E7%B7%9A%E6%8A%95%E8%B3%87%E4%BE%9D%E7%84%B6-%E6%8A%8A%E7%BD%A9-220511290.html
《台北股市》盤中焦點股：淳安、同泰、凌華、聯發科、創惟、世芯-KY,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%B7%B3%E5%AE%89-%E5%90%8C%E6%B3%B0-%E5%87%8C%E8%8F%AF-020233715.html
華爾街傳奇操盤手喊買，日本中小型股票基金超夯,科技新報 TechNews,2019年10月14日,https://finance.technews.tw/2019/10/14/japanese-small-and-medium-equity-fund-popular/
7天狂賣17億！興富發台中7期門檻最低新案搶市,東森新聞,2020年7月3日,https://news.ebc.net.tw/news/house/216840
傳奇數學家、算牌法發明者：記住這4點，打敗市場是可能的 ...,商周財富網,2020年4月24日,https://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL003001858
傳奇本月推《幻想神域2國際版》 挹注新成長動能,鉅亨網,2020年4月14日,https://news.cnyes.com/news/id/4465045
《類股》新作連發，遊戲股燒不停,Yahoo奇摩股市,2019年9月19日,https://tw.stock.yahoo.com/news/%E9%A1%9E%E8%82%A1-%E6%96%B0%E4%BD%9C%E9%80%A3%E7%99%BC-%E9%81%8A%E6%88%B2%E8%82%A1%E7%87%92%E4%B8%8D%E5%81%9C-002356790.html
無懼傳奇大咖示警 大型共同基金：股票仍具吸引力,udn 聯合新聞網,2020年5月20日,https://udn.com/news/story/6811/4576806
單月每股盈虧／鈊象3.26元 傳奇-0.03元,UDN 聯合新聞網,2020年5月11日,https://udn.com/news/story/7254/4556221
窮小子翻身變股市大戶 成功投資者的5大特質,財訊,2020年2月29日,https://www.wealth.com.tw/home/articles/24484
股市反彈最應買入的3隻巴菲特愛股,Yahoo奇摩新聞,2020年5月1日,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%B8%82%E5%8F%8D%E5%BD%88%E6%9C%80%E6%87%89%E8%B2%B7%E5%85%A5%E7%9A%843%E9%9A%BB%E5%B7%B4%E8%8F%B2%E7%89%B9%E6%84%9B%E8%82%A1-030550460.html
《台北股市》盤中焦點股：富邦媒、嘉晶、敦泰、銘異、網家、創業家,Yahoo奇摩股市,2020年2月16日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%AF%8C%E9%82%A6%E5%AA%92-%E5%98%89%E6%99%B6-%E6%95%A6%E6%B3%B0-021040976.html
管中閔當上校長 台大就投資合一 他們都搭上了合一生技高速列車,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%AE%A1%E4%B8%AD%E9%96%94%E7%95%B6%E4%B8%8A%E6%A0%A1%E9%95%B7-%E5%8F%B0%E5%A4%A7%E5%B0%B1%E6%8A%95%E8%B3%87%E5%90%88-%E4%BB%96%E5%80%91%E9%83%BD%E6%90%AD%E4%B8%8A%E4%BA%86%E5%90%88-%E7%94%9F%E6%8A%80%E9%AB%98%E9%80%9F%E5%88%97%E8%BB%8A-103548842.html
合一又漲停 韓國瑜1年賺1933萬,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%90%88-%E5%8F%88%E6%BC%B2%E5%81%9C-%E9%9F%93%E5%9C%8B%E7%91%9C1%E5%B9%B4%E8%B3%BA1933%E8%90%AC-034509882.html
傳奇2月營收2.57億元 年減13.86%,udn 聯合新聞網,2020年3月5日,https://udn.com/news/story/7254/4391604
《精靈樂章》轉手遊新作將上市 傳奇下半年力拚回神,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/7241/4636447
一週狂賺30億，他做空整個美國，躋身全球十大富豪，卻在臨死前寫下：我的一生是一場失敗,今周刊,2020年4月8日,https://www.businesstoday.com.tw/article/category/80402/post/202004080050/%E4%B8%80%E9%80%B1%E7%8B%82%E8%B3%BA30%E5%84%84%EF%BC%8C%E4%BB%96%E5%81%9A%E7%A9%BA%E6%95%B4%E5%80%8B%E7%BE%8E%E5%9C%8B%EF%BC%8C%E6%93%A0%E8%BA%AB%E5%85%A8%E7%90%83%E5%8D%81%E5%A4%A7%E5%AF%8C%E8%B1%AA%EF%BC%8C%E5%8D%BB%E5%9C%A8%E8%87%A8%E6%AD%BB%E5%89%8D%E5%AF%AB%E4%B8%8B%EF%BC%9A%E6%88%91%E7%9A%84%E4%B8%80%E7%94%9F%E6%98%AF%E4%B8%80%E5%A0%B4%E5%A4%B1%E6%95%97
宅經濟防疫 遊戲股紅通通,UDN 聯合新聞網,2020年2月7日,https://udn.com/news/story/7251/4328230
王雪紅的第三家來了，威盛子公司掛牌首日就大漲55%，能否再創股王傳奇？,科技新報 TechNews,2019年12月30日,https://finance.technews.tw/2019/12/30/via-labs-listed-company-at-emerging-stock-market/
傳奇手遊發威 營收登頂,UDN 聯合新聞網,2019年8月6日,https://udn.com/news/story/7253/3973689
價值投資大師霍華馬克斯：由機率上看 現在非進場股市好時機,鉅亨網,2020年1月15日,https://news.cnyes.com/news/id/4434438
「疫」市當前 巴菲特很可能正買入這兩隻股,Yahoo奇摩新聞,2020年4月12日,https://tw.stock.yahoo.com/news/%E7%96%AB-%E5%B8%82%E7%95%B6%E5%89%8D-%E5%B7%B4%E8%8F%B2%E7%89%B9%E5%BE%88%E5%8F%AF%E8%83%BD%E6%AD%A3%E8%B2%B7%E5%85%A5%E9%80%99%E5%85%A9%E9%9A%BB%E8%82%A1-052548264.html
張清芳夫是台灣投行教父！ 宋學仁為高盛開彊闢土大中華市場,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E6%8A%95%E8%A1%8C%E6%95%99%E7%88%B6-%E5%AE%8B%E5%AD%B8%E4%BB%81%E7%82%BA%E9%AB%98%E7%9B%9B%E9%96%8B%E5%BD%8A%E9%97%A2%E5%9C%9F%E5%A4%A7%E4%B8%AD%E8%8F%AF%E5%B8%82%E5%A0%B4-133420487.html
宅經濟發威 低檔遊戲股落後補漲,Yahoo奇摩股市,2020年4月9日,https://tw.stock.yahoo.com/news/%E5%AE%85%E7%B6%93%E6%BF%9F%E7%99%BC%E5%A8%81-%E4%BD%8E%E6%AA%94%E9%81%8A%E6%88%B2%E8%82%A1%E8%90%BD%E5%BE%8C%E8%A3%9C%E6%BC%B2-033849747.html
宅經濟打氣 遊戲股打游擊,UDN 聯合新聞網,2020年4月16日,https://udn.com/news/story/7254/4496143
傳奇投資大師彼得林區給投資人的13個建議,財訊,2020年2月29日,https://www.wealth.com.tw/home/articles/24482
新作加持 智冠、傳奇上半年獲利俏,UDN 聯合新聞網,2019年8月13日,https://udn.com/news/story/7251/3986049
《台北股市》台股股災，爆股票設質潮,Yahoo奇摩股市,2020年3月27日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E8%82%A1%E8%82%A1%E7%81%BD-%E7%88%86%E8%82%A1%E7%A5%A8%E8%A8%AD%E8%B3%AA%E6%BD%AE-052508339.html
【台北股市】漲48.91點,Yahoo奇摩股市,2020年6月1日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E6%BC%B248-91%E9%BB%9E-055130553.html
暑假旺季到 遊戲股High,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7251/4644843
《商情》需求疑慮 打壓周一LME期錫挫逾1.6%,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E6%9D%B1%E4%BA%AC%E8%82%A1%E5%B8%82-09-15-%E6%97%A5%E7%B6%93%E6%8C%87%E6%95%B8%E8%B7%8C36-61%E9%BB%9E-091800382.html
利多加持 合一股價連三根漲停,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7254/4643448
《熱門族群》跌深股展開絕地大反攻 30檔飆漲停,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E5%A4%96%E5%8C%AF%E5%A0%B1%E5%83%B9-10-40-1%E7%BE%8E%E5%85%83%E5%85%8C107-73%E6%97%A5%E5%9C%93-104134921.html
《風之國度》效益續強 傳奇1月營收年增0.93%,udn 聯合新聞網,2020年2月6日,https://udn.com/news/story/7254/4326398
傳奇全年EPS上看5元,UDN 聯合新聞網,2019年9月17日,https://udn.com/news/story/7253/4051993
傳奇11月營收2.85億元 月減0.4%、年增400%,UDN 聯合新聞網,2019年12月4日,https://udn.com/news/story/7254/4205491
迎暑假旺季 遊戲股衝業績股價強勢表態,Yahoo奇摩股市,2019年7月4日,https://tw.stock.yahoo.com/news/%E8%BF%8E%E6%9A%91%E5%81%87%E6%97%BA%E5%AD%A3-%E9%81%8A%E6%88%B2%E8%82%A1%E8%A1%9D%E6%A5%AD%E7%B8%BE%E8%82%A1%E5%83%B9%E5%BC%B7%E5%8B%A2%E8%A1%A8%E6%85%8B-050510904.html
鴻海研究院成立 加速「F3.0」轉型,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E7%A0%94%E7%A9%B6%E9%99%A2%E6%88%90%E7%AB%8B-%E5%8A%A0%E9%80%9F-f3-0-%E8%BD%89%E5%9E%8B-025451193.html
股市上萬點 泡沫化如影隨形,Yahoo奇摩股市,2020年6月4日,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%B8%82%E4%B8%8A%E8%90%AC%E9%BB%9E-%E6%B3%A1%E6%B2%AB%E5%8C%96%E5%A6%82%E5%BD%B1%E9%9A%A8%E5%BD%A2-035946907.html
華爾街抄底王：美股目前被嚴重高估 僅次於1999年,鉅亨網財經新聞,2020年5月13日,https://news.cnyes.com/news/id/4477431
武漢肺炎「感染」全球股市 買賣股票前先看這4個理由,UDN 聯合新聞網,2020年1月30日,https://udn.com/news/story/6839/4311163
港版國安法衝擊港股開盤跌逾500點- Yahoo奇摩股市,Yahoo奇摩股市,2020年5月21日,https://tw.stock.yahoo.com/news/%E6%B8%AF%E7%89%88%E5%9C%8B%E5%AE%89%E6%B3%95%E8%A1%9D%E6%93%8A-%E6%B8%AF%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B7%8C%E9%80%BE500%E9%BB%9E-025737927.html
投資大師傳授心法！彼得林區談今日股市,UDN 聯合新聞網,2019年12月21日,https://udn.com/news/story/6811/4241081
回顧台股30年 12682的驚奇與瘋狂之旅,財訊,2020年1月8日,https://www.wealth.com.tw/home/articles/23803
【台股期指】5月台股期指跌117點,Yahoo奇摩股市,2020年5月11日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%9C%9F%E6%8C%87-5%E6%9C%88%E5%8F%B0%E8%82%A1%E6%9C%9F%E6%8C%87%E8%B7%8C117%E9%BB%9E-055402041.html
鴻海資深股東 阿土伯：股價衝300,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E8%B3%87%E6%B7%B1%E8%82%A1%E6%9D%B1-%E9%98%BF%E5%9C%9F%E4%BC%AF-%E8%82%A1%E5%83%B9%E8%A1%9D300-042018917.html
傳奇生科美國IPO！,基因線上 GeneOnline,2020年6月31日,https://geneonline.news/index.php/2020/06/08/legend-biotech-ipo-in-us/
《百貨股》全家數位轉型有成,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%99%BE%E8%B2%A8%E8%82%A1-%E5%85%A8%E5%AE%B6%E6%95%B8%E4%BD%8D%E8%BD%89%E5%9E%8B%E6%9C%89%E6%88%90-085809375.html
別人樂觀他悲觀 葛拉漢大砍美股多單,鉅亨網,2020年6月31日,https://news.cnyes.com/news/id/4486382
就像1987和2008年 美投資大亨：這是一生一次購買良機,自由時報電子報,2020年3月26日,https://ec.ltn.com.tw/article/breakingnews/3113059
〈財經週報-全球降息風〉黃金傳奇失靈 金價拉回仍可布局,自由時報電子報,2020年4月6日,https://ec.ltn.com.tw/article/paper/1363951
疫情趨緩解封經濟可望復甦 美股收高,Yahoo奇摩股市,2020年6月2日,https://tw.stock.yahoo.com/news/%E7%96%AB%E6%83%85%E8%B6%A8%E7%B7%A9%E8%A7%A3%E5%B0%81%E7%B6%93%E6%BF%9F%E5%8F%AF%E6%9C%9B%E5%BE%A9%E7%94%A6-%E7%BE%8E%E8%82%A1%E6%94%B6%E9%AB%98-210250886.html
營收：聯陽(3014)5月營收3億8800萬元，月增率9.19%，年增率31.86%,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E8%81%AF%E9%99%BD-3014-5%E6%9C%88%E7%87%9F%E6%94%B63%E5%84%848800%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%879-070144843.html
遊戲股春節寒假商機加溫 鈊象領軍強勢攻高,udn 聯合新聞網,2020年1月9日,https://udn.com/news/story/7251/4276982
美股：美國線上中古車商Vroom週二掛牌上市，首日收盤飆漲近118%,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E7%BE%8E%E5%9C%8B%E7%B7%9A%E4%B8%8A%E4%B8%AD%E5%8F%A4%E8%BB%8A%E5%95%86vroom%E9%80%B1%E4%BA%8C%E6%8E%9B%E7%89%8C%E4%B8%8A%E5%B8%82-%E9%A6%96%E6%97%A5%E6%94%B6%E7%9B%A4%E9%A3%86%E6%BC%B2%E8%BF%91118-005655830.html
傳奇推新遊戲 助攻獲利,udn 聯合新聞網,2019年8月25日,https://udn.com/news/story/7254/4009721
個股：陽明申請紓困通過，董座稱若無第二波疫情，今年貨量需求將減少8.8%,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E9%99%BD%E6%98%8E%E7%94%B3%E8%AB%8B%E7%B4%93%E5%9B%B0%E9%80%9A%E9%81%8E-%E8%91%A3%E5%BA%A7%E7%A8%B1%E8%8B%A5%E7%84%A1%E7%AC%AC%E4%BA%8C%E6%B3%A2%E7%96%AB%E6%83%85-%E4%BB%8A%E5%B9%B4%E8%B2%A8%E9%87%8F%E9%9C%80%E6%B1%82%E5%B0%87%E6%B8%9B%E5%B0%918-8-083907670.html
武漢肺炎「感染」全球股市台股開紅盤如何接招？買賣股票前先看 ...,今周刊,2020年1月29日,https://www.businesstoday.com.tw/article/category/80401/post/202001290001/%E6%AD%A6%E6%BC%A2%E8%82%BA%E7%82%8E%E3%80%8C%E6%84%9F%E6%9F%93%E3%80%8D%E5%85%A8%E7%90%83%E8%82%A1%E5%B8%82%E3%80%80%E5%8F%B0%E8%82%A1%E9%96%8B%E7%B4%85%E7%9B%A4%E5%A6%82%E4%BD%95%E6%8E%A5%E6%8B%9B%EF%BC%9F%E8%B2%B7%E8%B3%A3%E8%82%A1%E7%A5%A8%E5%89%8D%E5%85%88%E7%9C%8B%E9%80%994%E5%80%8B%E7%90%86%E7%94%B1
《華僑及外國人買超2-1》T50反1(32264)、晶電(3302),Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E5%85%89%E9%9B%BB-%E9%88%BA%E5%BE%B75%E6%9C%88%E7%87%9F%E6%94%B6%E7%82%BA0-76%E5%84%84%E5%85%83-%E5%B9%B4%E6%B8%9B8-064715155.html
美股漲跌劇急誰在乎！ 原來8成股票握在這10%人手中,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E5%8A%87%E6%80%A5%E8%AA%B0%E5%9C%A8%E4%B9%8E-%E5%8E%9F%E4%BE%868%E6%88%90%E8%82%A1%E7%A5%A8%E6%8F%A1%E5%9C%A8%E9%80%9910-%E4%BA%BA%E6%89%8B%E4%B8%AD-015204143.html
東元股東會5/11登場 與寶佳集團攻防受關注,Yahoo奇摩理財,2020年5月10日,https://tw.stock.yahoo.com/news/%E6%9D%B1%E5%85%83%E8%82%A1%E6%9D%B1%E6%9C%835-11%E7%99%BB%E5%A0%B4-%E8%88%87%E5%AF%B6%E4%BD%B3%E9%9B%86%E5%9C%98%E6%94%BB%E9%98%B2%E5%8F%97%E9%97%9C%E6%B3%A8-134901749.html
普丁陷危機？發言人確診新冠肺炎,Yahoo奇摩股市,2020年5月12日,https://tw.stock.yahoo.com/news/%E6%99%AE%E4%B8%81%E9%99%B7%E5%8D%B1%E6%A9%9F-%E7%99%BC%E8%A8%80%E4%BA%BA%E7%A2%BA%E8%A8%BA%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E-181635165.html
個股：網龍(3083)《黃易M》擬本月上市，下半年營運添動能,Yahoo奇摩股市,2020年5月31日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E7%B6%B2%E9%BE%8D-3083-%E9%BB%83%E6%98%93m-%E6%93%AC%E6%9C%AC%E6%9C%88%E4%B8%8A%E5%B8%82-010950121.html
【籌碼達人2】會計師投資不看財報 最關心「厲害的大人」買什麼,Yahoo奇摩股市,2020年5月27日,https://tw.stock.yahoo.com/news/%E7%B1%8C%E7%A2%BC%E9%81%94%E4%BA%BA2-%E6%9C%83%E8%A8%88%E5%B8%AB%E6%8A%95%E8%B3%87%E4%B8%8D%E7%9C%8B%E8%B2%A1%E5%A0%B1-%E6%9C%80%E9%97%9C%E5%BF%83-%E5%8E%B2%E5%AE%B3%E7%9A%84%E5%A4%A7%E4%BA%BA-%E8%B2%B7%E4%BB%80%E9%BA%BC-215909201.html
三倍券規格比照真鈔 蘇貞昌親曝「防偽7特色」,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E4%B8%89%E5%80%8D%E5%88%B8%E8%A6%8F%E6%A0%BC%E6%AF%94%E7%85%A7%E7%9C%9F%E9%88%94-%E8%98%87%E8%B2%9E%E6%98%8C%E8%A6%AA%E6%9B%9D-%E9%98%B2%E5%81%BD7%E7%89%B9%E8%89%B2-084400247.html
從投資傳奇人物達利奧身上學到的3個不容忽視投資貼士,Yahoo奇摩新聞,2020年5月30日,https://tw.news.yahoo.com/%E5%BE%9E%E6%8A%95%E8%B3%87%E5%82%B3%E5%A5%87%E4%BA%BA%E7%89%A9%E9%81%94%E5%88%A9%E5%A5%A7%E8%BA%AB%E4%B8%8A%E5%AD%B8%E5%88%B0%E7%9A%843%E5%80%8B%E4%B8%8D%E5%AE%B9%E5%BF%BD%E8%A6%96%E6%8A%95%E8%B3%87%E8%B2%BC%E5%A3%AB-143150591.html
顧立雄：台股限空令屬溫和限制放空 原則仍實施三個月,Yahoo奇摩股市,2020年4月29日,https://tw.stock.yahoo.com/news/%E9%A1%A7%E7%AB%8B%E9%9B%84-%E5%8F%B0%E8%82%A1%E9%99%90%E7%A9%BA%E4%BB%A4%E5%B1%AC%E6%BA%AB%E5%92%8C%E9%99%90%E5%88%B6%E6%94%BE%E7%A9%BA-%E5%8E%9F%E5%89%87%E4%BB%8D%E5%AF%A6%E6%96%BD%E4%B8%89%E5%80%8B%E6%9C%88-074504525.html
