標題,來源,日期,網址 
2月營收雙升 法人進駐16檔,UDN 聯合新聞網,2020年3月9日,https://udn.com/news/story/7251/4400286
資安、生技...台股4大族群逆勢突圍！一張圖看：第一季23檔營收高成長股清單,財訊,2020年4月16日,https://www.wealth.com.tw/home/articles/25269
《資訊服務》攜手新創「奧義智慧」，零壹跨足AI資安領域,Yahoo奇摩股市,2019年2月21日,https://tw.stock.yahoo.com/news/%E8%B3%87%E8%A8%8A%E6%9C%8D%E5%8B%99-%E6%94%9C%E6%89%8B%E6%96%B0%E5%89%B5-%E5%A5%A7%E7%BE%A9%E6%99%BA%E6%85%A7-%E9%9B%B6%E5%A3%B9%E8%B7%A8%E8%B6%B3ai%E8%B3%87%E5%AE%89%E9%A0%98%E5%9F%9F-000253837.html
盤後分析：富時指數調整，台股尾盤爆量，震盪收小紅,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%BE%8C%E5%88%86%E6%9E%90-%E5%AF%8C%E6%99%82%E6%8C%87%E6%95%B8%E8%AA%BF%E6%95%B4-%E5%8F%B0%E8%82%A1%E5%B0%BE%E7%9B%A4%E7%88%86%E9%87%8F-%E9%9C%87%E7%9B%AA%E6%94%B6%E5%B0%8F%E7%B4%85-055343865.html
不受連假影響台股20檔漲勢凶猛,工商時報,2020年6月31日,https://ctee.com.tw/news/stock/291184.html
四月股市關鍵 三重點掃描,經濟日報,2020年3月31日,https://money.udn.com/money/story/5710/4458369
資服族 聚碩、精誠領軍抗跌,UDN 聯合新聞網,2020年3月13日,https://udn.com/news/story/7252/4411518
法人觀點：墨比爾斯估股票市場恐再次下探3月低點，經濟反彈可能呈W型,Yahoo奇摩股市,2020年4月20日,https://tw.stock.yahoo.com/news/%E6%B3%95%E4%BA%BA%E8%A7%80%E9%BB%9E-%E5%A2%A8%E6%AF%94%E7%88%BE%E6%96%AF%E4%BC%B0%E8%82%A1%E7%A5%A8%E5%B8%82%E5%A0%B4%E6%81%90%E5%86%8D%E6%AC%A1%E4%B8%8B%E6%8E%A23%E6%9C%88%E4%BD%8E%E9%BB%9E-%E7%B6%93%E6%BF%9F%E5%8F%8D%E5%BD%88%E5%8F%AF%E8%83%BD%E5%91%88w%E5%9E%8B-014927291.html
個股：曜越(3540)4月獲利年增2.5倍，EPS 0.12元，前4月EPS 0.35元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E6%9B%9C%E8%B6%8A-3540-4%E6%9C%88%E7%8D%B2%E5%88%A9%E5%B9%B4%E5%A2%9E2-5%E5%80%8D-085150577.html
零壹成Lucent Sky AVM代理商 擴大資安領域市場,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/7240/4639589
歐美疫情噴發期 股市卻利空不跌！,經濟日報,2020年4月6日,https://money.udn.com/money/story/5710/4472074
台股一周／台股跌跤 失守半年線,UDN 聯合新聞網,2020年2月29日,https://udn.com/news/story/7251/4379068
盤後分析：台積電、鴻海與高價股撐盤，台股持續緩步趨堅,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%BE%8C%E5%88%86%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%B4%BB%E6%B5%B7%E8%88%87%E9%AB%98%E5%83%B9%E8%82%A1%E6%92%90%E7%9B%A4-%E5%8F%B0%E8%82%A1%E6%8C%81%E7%BA%8C%E7%B7%A9%E6%AD%A5%E8%B6%A8%E5%A0%85-055107756.html
凌群、零壹攜手大漲 領軍資服族群上攻,UDN 聯合新聞網,2019年8月12日,https://udn.com/news/story/7253/3983715
14檔逆轉奇兵法人挺,工商時報,2020年6月31日,https://ctee.com.tw/news/stock/285181.html
中芯国际引爆A股离台积电还有多远？(附产业链概念股),新浪网,2020年7月17日,https://finance.sina.com.cn/stock/stocktalk/2020-07-13/doc-iivhvpwx5023282.shtml
16檔三財報驚艷 喊衝,經濟日報,2020年3月14日,https://money.udn.com/money/story/5607/4415016
《金融股》玉山金蓄勢挑戰季線,Yahoo奇摩股市,2020年4月26日,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D%E8%82%A1-%E7%8E%89%E5%B1%B1%E9%87%91%E8%93%84%E5%8B%A2%E6%8C%91%E6%88%B0%E5%AD%A3%E7%B7%9A-072257266.html
《金融股》兆豐金前5月獲利減逾3成 「今年想持平很吃力」,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D%E8%82%A1-%E5%85%86%E8%B1%90%E9%87%91%E5%89%8D5%E6%9C%88%E7%8D%B2%E5%88%A9%E6%B8%9B%E9%80%BE3%E6%88%90-%E4%BB%8A%E5%B9%B4%E6%83%B3%E6%8C%81%E5%B9%B3%E5%BE%88%E5%90%83%E5%8A%9B-084441896.html
個股：燿華(2367)董事會決議，108年度擬每股配息0.8元,Yahoo奇摩股市,2020年4月28日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E7%87%BF%E8%8F%AF-2367-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%93%AC%E6%AF%8F%E8%82%A1%E9%85%8D%E6%81%AF0-072137424.html
技術面突破 法人挺 榮群零壹 各擁優勢,中時電子報,2020年6月31日,https://www.chinatimes.com/newspapers/20200628001274-260210
個股：富邦金(2881)董事會決議，108年度普通股擬每股配息2元,Yahoo奇摩新聞,2020年5月3日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%AF%8C%E9%82%A6%E9%87%91-2881-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%99%AE%E9%80%9A%E8%82%A1%E6%93%AC%E6%AF%8F%E8%82%A1%E9%85%8D%E6%81%AF2%E5%85%83-231317833.html
一直噴…12000在眼前 散戶6月還能押什麼？,中時電子報,2020年6月31日,https://www.chinatimes.com/realtimenews/20200606000010-260410
高殖利率族 亂世常勝軍,經濟日報,2020年3月22日,https://money.udn.com/money/story/5607/4433579
《類股》口罩解禁 紡織股跳波浪舞,Yahoo奇摩股市,2020年5月31日,https://tw.stock.yahoo.com/news/%E9%A1%9E%E8%82%A1-%E5%8F%A3%E7%BD%A9%E8%A7%A3%E7%A6%81-%E7%B4%A1%E7%B9%94%E8%82%A1%E8%B7%B3%E6%B3%A2%E6%B5%AA%E8%88%9E-034207713.html
個股：國際中橡(2104)董事會決議，108年度擬每股配息0.2元,Yahoo奇摩股市,2020年3月22日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%9C%8B%E9%9A%9B%E4%B8%AD%E6%A9%A1-2104-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%93%AC%E6%AF%8F%E8%82%A1%E9%85%8D%E6%81%AF0-235602597.html
誰掌6月說話權?,工商時報,2020年6月4日,https://ctee.com.tw/bookstore/invest/280362.html
《光電股》大量解僱，華映：工廠不可能復工,Yahoo奇摩股市,2019年8月30日,https://tw.stock.yahoo.com/news/%E5%85%89%E9%9B%BB%E8%82%A1-%E5%A4%A7%E9%87%8F%E8%A7%A3%E5%83%B1-%E8%8F%AF%E6%98%A0-%E5%B7%A5%E5%BB%A0%E4%B8%8D%E5%8F%AF%E8%83%BD%E5%BE%A9%E5%B7%A5-065042629.html
個股：百和(9938)董事會決議，108年度擬每股配息3元,Yahoo奇摩股市,2020年3月19日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E7%99%BE%E5%92%8C-9938-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%93%AC%E6%AF%8F%E8%82%A1%E9%85%8D%E6%81%AF3%E5%85%83-232023869.html
4月股市回神 國銀單月獲利大躍進 月增67.3%,Yahoo奇摩股市,2020年6月4日,https://tw.stock.yahoo.com/news/4%E6%9C%88%E8%82%A1%E5%B8%82%E5%9B%9E%E7%A5%9E-%E5%9C%8B%E9%8A%80%E5%96%AE%E6%9C%88%E7%8D%B2%E5%88%A9%E5%A4%A7%E8%BA%8D%E9%80%B2-%E6%9C%88%E5%A2%9E67-3-131328390.html
《電子零件》軸承三雄今年EPS拚7元起跳,Yahoo奇摩股市,2019年11月23日,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E9%9B%B6%E4%BB%B6-%E8%BB%B8%E6%89%BF%E4%B8%89%E9%9B%84%E4%BB%8A%E5%B9%B4eps%E6%8B%9A7%E5%85%83%E8%B5%B7%E8%B7%B3-035601495.html
豐泰配現金4元 股票2元,經濟日報,2020年3月24日,https://money.udn.com/money/story/5710/4440583
零壹布局解決方案 子公司朔宇成Radware台灣授權代理商,udn 聯合新聞網,2020年3月5日,https://udn.com/news/story/7240/4390879
證交所年度盈餘分派 每股現金2.4元股票0.3元,Yahoo奇摩股市,2020年4月28日,https://tw.stock.yahoo.com/news/%E8%AD%89%E4%BA%A4%E6%89%80%E5%B9%B4%E5%BA%A6%E7%9B%88%E9%A4%98%E5%88%86%E6%B4%BE-%E6%AF%8F%E8%82%A1%E7%8F%BE%E9%87%912-4%E5%85%83%E8%82%A1%E7%A5%A80-3%E5%85%83-131308383.html
《熱門族群》14檔首季EPS躍進 外資買超逾千張,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-14%E6%AA%94%E9%A6%96%E5%AD%A3eps%E8%BA%8D%E9%80%B2-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E9%80%BE%E5%8D%83%E5%BC%B5-074334913.html
17檔10月營收創新高 外資買盤偏愛這幾檔,UDN 聯合新聞網,2019年11月6日,https://udn.com/news/story/7251/4147475
WHO反疫情聯盟：未來12個月 需款313億美元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/who%E5%8F%8D%E7%96%AB%E6%83%85%E8%81%AF%E7%9B%9F-%E6%9C%AA%E4%BE%8612%E5%80%8B%E6%9C%88-%E9%9C%80%E6%AC%BE313%E5%84%84%E7%BE%8E%E5%85%83-131345107.html
黃素娥專訪（一）／零壹進化 搭上數位轉型浪潮,經濟日報,2020年6月31日,https://money.udn.com/money/story/5649/4664793
黃素娥專訪（二）／她，找對的人壯大團隊,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7240/4664796
興櫃：驊陞(6272)董事會決議，108年度擬不分派股利,Yahoo奇摩理財,2020年4月26日,https://tw.stock.yahoo.com/news/%E8%88%88%E6%AB%83-%E9%A9%8A%E9%99%9E-6272-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%93%AC%E4%B8%8D%E5%88%86%E6%B4%BE%E8%82%A1%E5%88%A9-231938993.html
認列中國大陸業外收益 中租前3月每股賺2.95元,Yahoo奇摩股市,2020年4月23日,https://tw.stock.yahoo.com/news/%E8%AA%8D%E5%88%97%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E6%A5%AD%E5%A4%96%E6%94%B6%E7%9B%8A-%E4%B8%AD%E7%A7%9F%E5%89%8D3%E6%9C%88%E6%AF%8F%E8%82%A1%E8%B3%BA2-95%E5%85%83-090537394.html
半年報霸氣明星股：零壹、大綜、晉泰業績走高,經濟日報,2019年8月14日,https://money.udn.com/money/story/5607/3989357
《各報要聞》聯強去年EPS，創八年新高,Yahoo奇摩股市,2020年3月13日,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E8%81%AF%E5%BC%B7%E5%8E%BB%E5%B9%B4eps-%E5%89%B5%E5%85%AB%E5%B9%B4%E6%96%B0%E9%AB%98-010847373.html
2高1低 9檔法人狂買,經濟日報,2020年4月14日,https://money.udn.com/money/story/5607/4490765
台股亮起三個警示燈…,UDN 聯合新聞網,2020年1月8日,https://udn.com/news/story/7251/4273925
《台北股市》低利率＋熱錢參與填權息正當時| 新聞- Yahoo奇摩行動版,Yahoo奇摩新聞,2020年6月31日,https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%BD%8E%E5%88%A9%E7%8E%87-%E7%86%B1%E9%8C%A2-%E5%8F%83%E8%88%87%E5%A1%AB%E6%AC%8A%E6%81%AF%E6%AD%A3%E7%95%B6%E6%99%82-234116352.html
耶誕響叮噹 這四檔股票12月飆漲五成,經濟日報,2019年12月18日,https://money.udn.com/money/story/5710/4233475
5月看漲常勝軍就瞄準這16檔| 市場焦點| 證券,經濟日報,2020年5月1日,https://money.udn.com/money/story/5607/4532702
美股：賽靈思本季營運展望不如預期，週三盤後股價重挫逾6%,Yahoo奇摩股市,2019年7月24日,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E8%B3%BD%E9%9D%88%E6%80%9D%E6%9C%AC%E5%AD%A3%E7%87%9F%E9%81%8B%E5%B1%95%E6%9C%9B%E4%B8%8D%E5%A6%82%E9%A0%90%E6%9C%9F-%E9%80%B1%E4%B8%89%E7%9B%A4%E5%BE%8C%E8%82%A1%E5%83%B9%E9%87%8D%E6%8C%AB%E9%80%BE6-010645782.html
《業績-電子零件》華新科連兩年賺逾一股本,Yahoo奇摩股市,2020年2月29日,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%9B%BB%E5%AD%90%E9%9B%B6%E4%BB%B6-%E8%8F%AF%E6%96%B0%E7%A7%91%E9%80%A3%E5%85%A9%E5%B9%B4%E8%B3%BA%E9%80%BE-%E8%82%A1%E6%9C%AC-083101638.html
個股：聯德控股-KY(4912)董事會決議，109年度第一季擬不分派股利,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E8%81%AF%E5%BE%B7%E6%8E%A7%E8%82%A1-ky-4912-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-085753550.html
財報：晶華(2707)108年全年淨利歸屬母公司業主13億4418萬元，EPS 10.58元,Yahoo奇摩股市,2020年3月22日,https://tw.stock.yahoo.com/news/%E8%B2%A1%E5%A0%B1-%E6%99%B6%E8%8F%AF-2707-108%E5%B9%B4%E5%85%A8%E5%B9%B4%E6%B7%A8%E5%88%A9%E6%AD%B8%E5%B1%AC%E6%AF%8D%E5%85%AC%E5%8F%B8%E6%A5%AD%E4%B8%BB13%E5%84%844418%E8%90%AC%E5%85%83-eps-050411689.html
敦陽高殖利率吸睛 逆勢攻波段高點,udn 聯合新聞網,2020年3月2日,https://udn.com/news/story/7251/4382606
個股：勝悅-KY(1340)董事會決議，108年度擬不分派股利,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%8B%9D%E6%82%85-ky-1340-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-081552423.html
Q4選股方向曝光！七大吸金族群被點名,中時電子報,2019年9月26日,https://www.chinatimes.com/realtimenews/20190926002622-260410
桂林福达股份有限公司|桂林,新浪网,2020年7月30日,https://finance.sina.com.cn/roll/2020-07-30/doc-iivhvpwx8172246.shtml
《台北股市》盤中焦點股：金像電、高端疫苗、達新、鎧勝-KY、信驊,中時電子報,2020年3月17日,https://www.chinatimes.com/realtimenews/20200317001820-260410
《股利-電機》(方方土)霖配發現金股利1.6元,Yahoo奇摩股市,2020年3月12日,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%88%A9-%E9%9B%BB%E6%A9%9F-%E6%96%B9%E6%96%B9%E5%9C%9F-%E9%9C%96%E9%85%8D%E7%99%BC%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A91-6%E5%85%83-001624555.html
2020靠存股贏回人生 這十檔搶先報你知,經濟日報,2019年12月31日,https://money.udn.com/money/story/5607/4260705
《類股》龍頭老大獲利腰斬，鋼鐵英雄變狗熊,Yahoo奇摩股市,2019年11月12日,https://tw.stock.yahoo.com/news/%E9%A1%9E%E8%82%A1-%E9%BE%8D%E9%A0%AD%E8%80%81%E5%A4%A7%E7%8D%B2%E5%88%A9%E8%85%B0%E6%96%AC-%E9%8B%BC%E9%90%B5%E8%8B%B1%E9%9B%84%E8%AE%8A%E7%8B%97%E7%86%8A-042631987.html
經濟解析／台積電何時是買點？法人就給一個字,經濟日報,2020年3月19日,https://money.udn.com/money/story/5710/4426824
《股利-電子零件》禾伸堂大方，去年配7元股息,Yahoo奇摩股市,2020年3月11日,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%88%A9-%E9%9B%BB%E5%AD%90%E9%9B%B6%E4%BB%B6-%E7%A6%BE%E4%BC%B8%E5%A0%82%E5%A4%A7%E6%96%B9-%E5%8E%BB%E5%B9%B4%E9%85%8D7%E5%85%83%E8%82%A1%E6%81%AF-235248465.html
友達高層 增持自家股,經濟日報,2020年4月20日,https://money.udn.com/money/story/5710/4506149
看好自家面板廠後市 華新大買彩晶股,經濟日報,2020年4月20日,https://money.udn.com/money/story/5710/4506150
個股：錼創、錸寶結盟，市場點名其Micro LED取代OLED切入Apple Watch供應鏈,Yahoo奇摩股市,2019年7月21日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E9%8C%BC%E5%89%B5-%E9%8C%B8%E5%AF%B6%E7%B5%90%E7%9B%9F-%E5%B8%82%E5%A0%B4%E9%BB%9E%E5%90%8D%E5%85%B6micro-led%E5%8F%96%E4%BB%A3oled%E5%88%87%E5%85%A5apple-010944859.html
行政院宣布振興三倍券 法人：概念股後市看漲,經濟日報,2020年6月2日,https://money.udn.com/money/story/5710/4607401
股市回穩 禁空令解除,經濟日報,2020年6月31日,https://money.udn.com/money/story/5607/4625246
陽明育才 醫師工程師 智慧醫療生力軍,UDN 聯合新聞網,2020年5月28日,https://udn.com/news/story/7266/4596023
元大金股東會通過派發股利1.05元 創新高,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4622965
《熱門族群》漢唐、嘉澤帶量攻堅 交投熱,Yahoo奇摩股市,2020年5月21日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E6%BC%A2%E5%94%90-%E5%98%89%E6%BE%A4%E5%B8%B6%E9%87%8F%E6%94%BB%E5%A0%85-%E4%BA%A4%E6%8A%95%E7%86%B1-000909936.html
清明連假後會變盤？美國疫情是關鍵,經濟日報,2020年4月1日,https://money.udn.com/money/story/5710/4461132
存股族注意！買進「高殖利率」股票 小心這三個陷阱,經濟日報,2019年4月12日,https://money.udn.com/money/story/12040/3752285
《金融》產險業2019年獲利戰新高,Yahoo奇摩股市,2020年1月13日,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D-%E7%94%A2%E9%9A%AA%E6%A5%AD2019%E5%B9%B4%E7%8D%B2%E5%88%A9%E6%88%B0%E6%96%B0%E9%AB%98-003013086.html
藍牙耳機概念股 帶勁,經濟日報,2020年4月7日,https://money.udn.com/money/story/5607/4474918
一周盤前股市解析／蘋概、PCB族 聚焦,經濟日報,2020年4月19日,https://money.udn.com/money/story/5607/4503828
國際股市走勢震盪 當沖熱門股聚光,經濟日報,2020年4月3日,https://money.udn.com/money/story/5607/4465867
一周盤前股市解析／5G、蘋概、IP服務 吸睛,經濟日報,2020年4月26日,https://money.udn.com/money/story/5607/4520415
台北股市漲141.08點,經濟日報,2020年4月8日,https://money.udn.com/money/story/5618/4476720
全球救股市 留意台股報復性反彈壓力,經濟日報,2020年4月4日,https://money.udn.com/money/story/5607/4467861
股市低點難測 證券公司：分批向下承接才能規避風險,經濟日報,2020年4月1日,https://money.udn.com/money/story/5607/4461308
【公告】卜蜂企業之子公司台灣愛拔益加股份有限公司處分不動產,Yahoo奇摩股市,2019年5月6日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%8D%9C%E8%9C%82%E4%BC%81%E6%A5%AD%E4%B9%8B%E5%AD%90%E5%85%AC%E5%8F%B8%E5%8F%B0%E7%81%A3%E6%84%9B%E6%8B%94%E7%9B%8A%E5%8A%A0%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%99%95%E5%88%86%E4%B8%8D%E5%8B%95%E7%94%A2-093442171.html
股市暴起暴跌 顧立雄送給散戶八字訣,經濟日報,2020年3月11日,https://money.udn.com/money/story/5607/4405264
中美兩國出招救市，就是不讓股市跌，那麼台股呢？,經濟日報,2020年2月20日,https://money.udn.com/money/story/5607/4359197
高息金融股 冒出頭,經濟日報,2020年4月13日,https://money.udn.com/money/story/5607/4489259
飆股的故事／毛寶防疫題材熱 業績升溫,經濟日報,2020年3月22日,https://money.udn.com/money/story/5710/4433566
一周盤前股市解析／伺服器、5G概念 聚焦,經濟日報,2020年3月1日,https://money.udn.com/money/story/5607/4381560
想要趁機摸底？謝金河： 這類股票不能買,經濟日報,2020年3月19日,https://money.udn.com/money/story/5607/4428282
偉詮電本季可望轉盈,經濟日報,2020年6月3日,https://money.udn.com/money/story/5710/4610969
謝金河：川普必須為股市一戰 保衛馬其諾防線,經濟日報,2020年3月26日,https://money.udn.com/money/story/5607/4446211
股市大戶落跑 金管會分析有兩原因,經濟日報,2020年4月14日,https://money.udn.com/money/story/5607/4491553
一周盤前股市解析／摩台指結算 提防賣壓,經濟日報,2020年3月29日,https://money.udn.com/money/story/5607/4452895
蘋概反彈 仍需留意風險,經濟日報,2020年3月26日,https://money.udn.com/money/story/5607/4443484
王雪紅的第三家來了，威盛子公司掛牌首日就大漲55％，能否再創股王傳奇？,經濟日報,2020年1月3日,https://money.udn.com/money/story/5710/4264209
後疫情時代 遊戲電競股報復性反彈,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4641681
武漢肺炎擴散》台股開紅盤，該觀望還是逃命？先想清楚三件事| 市場焦點| 證券,經濟日報,2020年1月28日,https://money.udn.com/money/story/5607/4308414
全球會找到解決辦法 謝金河：也許股市轉折已在其中,經濟日報,2020年4月8日,https://money.udn.com/money/story/5607/4475844
美韓日沒有經過SARS年代，台陸股市卻有，投資人該怎麼布局？,經濟日報,2020年3月5日,https://money.udn.com/money/story/5607/4391759
億光出清晶電持股 強調純為財務考量,經濟日報,2020年5月12日,https://money.udn.com/money/story/5710/4558856
致新 今年EPS拚9元,udn 聯合新聞網,2019年11月14日,https://udn.com/news/story/7253/4165788
這張股票從19.4元到233.5元只花56天| 市場焦點| 證券,經濟日報,2020年6月31日,https://money.udn.com/money/story/5607/4636554
安碁拓市 瞄準東南亞,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7254/4639771
亞洲股市本日收盤 上海綜合收高上漲0.5%日本日經225指數疲弱跌1.15%,經濟日報,2020年4月20日,https://money.udn.com/money/story/12509/4505760
台股520行情 內資力抗外資賣壓誰勝出？,中時電子報,2020年5月16日,https://www.chinatimes.com/realtimenews/20200516000020-260410
台股早盤速報 八大類股齊漲,經濟日報,2020年6月31日,https://money.udn.com/money/story/12509/4645865
16檔業績雙成長 帶頭衝,UDN 聯合新聞網,2019年8月13日,https://udn.com/news/story/7251/3985174
"賴正鎰挺自家股 要買鄉林5,000張",經濟日報,2020年3月16日,https://money.udn.com/money/story/5710/4419028
敦南每股賺7.09元,經濟日報,2020年5月5日,https://money.udn.com/money/story/5710/4542017
賀鳴珩專訪（一）／壯大資本市場 台灣運勢來了,經濟日報,2020年1月15日,https://money.udn.com/money/story/5649/4290389
技嘉(2376)股價下滑 3.5元報價65.6元,經濟日報,2020年6月31日,https://money.udn.com/money/story/12509/4620930
裕隆線上法說「最壞已過」,經濟日報,2020年4月15日,https://money.udn.com/money/story/5710/4493499
瑞耘前四月EPS 1.33元,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4625015
營收雙升股 買盤聚焦,經濟日報,2020年2月5日,https://money.udn.com/money/story/5607/4324312
中探針搶進TWS 報捷,經濟日報,2020年4月15日,https://money.udn.com/money/story/5710/4494655
台積電概念股 短多點火,經濟日報,2020年3月4日,https://money.udn.com/money/story/5607/4386728
歐美債市、股市各有多空 台股投資人宜謹慎,經濟日報,2020年4月8日,https://money.udn.com/money/story/5607/4475855
如興傳獲防護衣大單,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4644848
只有這次股災 好股票才有便宜價,經濟日報,2020年3月20日,https://money.udn.com/money/story/5607/4431209
疫情衝擊 致伸資本支出減33%,經濟日報,2020年6月31日,https://money.udn.com/money/story/5710/4655490
全球股市哀鴻遍野 本周兩檔ETF火爆寫歷史,經濟日報,2020年3月13日,https://money.udn.com/money/story/5607/4412624
全球股市大崩盤 國安基金17時開臨時會,經濟日報,2020年3月19日,https://money.udn.com/money/story/5607/4426504
一周盤前股市解析／矽晶圓、PA 擇優布局,經濟日報,2020年2月23日,https://money.udn.com/money/story/5607/4365287
金融族抗震 小摩喊買,經濟日報,2020年2月1日,https://money.udn.com/money/story/5607/4314714
台股早盤速報 八大類股全倒,經濟日報,2020年5月14日,https://money.udn.com/money/story/12509/4562583
樺晟轉型 業績看升,經濟日報,2020年2月3日,https://money.udn.com/money/story/5710/4319320
紙箱需求增加 助攻股價,經濟日報,2020年2月27日,https://money.udn.com/money/story/5607/4373373
中和題材熱炒 線型偏多,經濟日報,2019年12月21日,https://money.udn.com/money/story/5710/4241209
台北股市跌69.49點,經濟日報,2020年3月30日,https://money.udn.com/money/story/5618/4454499
櫻花去年EPS4.06元 攀峰,經濟日報,2020年3月19日,https://money.udn.com/money/story/5710/4428635
友達營收 掉到11年低點,經濟日報,2020年2月11日,https://money.udn.com/money/story/5710/4334855
台股衝出封鎖線外資回補、股東會旺季、軋空行情、除權息秀…-生活新聞,臺灣新浪網,2020年6月31日,https://news.sina.com.tw/article/20200610/35433178.html
亞洲股市本日收盤 韓國KOSPI綜合指數收高上漲2.34%日本東証指數疲弱跌1.57%,經濟日報,2020年4月2日,https://money.udn.com/money/story/12509/4464036
有疫助 寶齡富錦攻漲停,經濟日報,2020年4月6日,https://money.udn.com/money/story/5710/4471117
7月營收創歷史新高 法人搶進,UDN 聯合新聞網,2019年8月7日,https://udn.com/news/story/7251/3975863
友達宣布 以每股57元公開收購凌華5-30%股權,經濟日報,2020年2月5日,https://money.udn.com/money/story/5710/4324267
防疫概念股 強勢演出,經濟日報,2020年1月2日,https://money.udn.com/money/story/5710/4264314
神基Q2營收估成長近30%,經濟日報,2020年5月29日,https://money.udn.com/money/story/5710/4600159
上市櫃股票下市機制 4月1日上路,經濟日報,2020年3月27日,https://money.udn.com/money/story/5607/4447027
聯發科(2454)股價上漲 26元報價539元,經濟日報,2020年6月31日,https://money.udn.com/money/story/12509/4645972
華新科(2492)股價上漲 10.5元報價218元,經濟日報,2020年4月27日,https://money.udn.com/money/story/12509/4521708
外資看衰 光寶科目標價40元,經濟日報,2020年2月21日,https://money.udn.com/money/story/5710/4360576
股市空頭也能賺錢 獲利道路秉持的四大原則,經濟日報,2019年10月9日,https://money.udn.com/money/story/5607/4096227
《業績-百貨》潤泰全轉投資豐+減資，上半年EPS攀逾1股本,Yahoo奇摩股市,2019年8月13日,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E7%99%BE%E8%B2%A8-%E6%BD%A4%E6%B3%B0%E5%85%A8%E8%BD%89%E6%8A%95%E8%B3%87%E8%B1%90-%E6%B8%9B%E8%B3%87-%E4%B8%8A%E5%8D%8A%E5%B9%B4eps%E6%94%80%E9%80%BE1%E8%82%A1%E6%9C%AC-025124890.html
台塑配息4.4元 四年新低,經濟日報,2020年3月17日,https://money.udn.com/money/story/5607/4422251
